row,meeting,date,order_in_day,symposium,title,lecture_additional_info,speaker_lcsh,speaker_display_name,speaker_position,speaker_institution,speaker_position_2,speaker_institution_2,speaker_2_lcsh,speaker_2_display_name,speaker_2_position,speaker_2_institution,speaker_2_position_2,speaker_2_institution_2,abstract,admin_category,aps_departments,academic_disciplines,lcsh_topic,lcsh_geographic,lcsh_temporal,lcsh_name_personal,lcsh_name_corporate,doi,diglib_url,pid,diglib_url_old,service_file,youtube_url,display_notes,admin_notes,add_speakers,check_physical_program,check_video
40,November 2004,2004-11-13,1,,Some Kudos and Some Concerns about International Courts,Henry Allen Moe Prize in the Humanities,"Wald, Patricia M.",Patricia M. Wald,United States Court of Appeals Judge (retired),,Judge,International Criminal Tribunal for the Former Yugoslavia (1999-2001),,,,,,,"Awarded the Henry Allen Moe Prize in the Humanities in 2007, the lecture focuses on Judge Wald's two years in the International Criminal Tribunal for the former Yugoslavia (ICTY).",LECTURE,,Law,"International law; Arbitration, International",,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=958,https://diglib.amphilsoc.org/islandora/object/video394obj,video:394,https://diglib.amphilsoc.org/islandora/object/video:394,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318652-Service%20File.mp4,,,,,,
41,November 2004,2004-11-13,2,,Afghanistan: The Destruction of an Archaeological Heritage,,"Bernard, Paul",Paul Bernard,Member,"Academy of Inscriptions and Fine Letters, Institute of France",,,,,,,,,"Dr. Bernard talks about the destruction of the Northern Provinces in Afghanistan, specifically Kabul, by the Taliban.",LECTURE,,Archaeology,Pillage--Afghanistan--21st century,Afghanistan--Religion and culture,,,Taliban,,https://diglib.amphilsoc.org/islandora/object/video401obj,video:401,https://diglib.amphilsoc.org/islandora/object/video:401,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318965-Service%20File.mp4,,,,,,
42,November 2004,2004-11-13,3,,"Ovid, Time and Exile",,"Hinds, Stephen",Stephen Hinds,Professor of Classics and Lockwood Professor of the Humanities,University of Washington,,,,,,,,,"Hinds talks about Ovid's expulsion, 2000th anniversary, and the first poems which he wrote while in exile.",LECTURE,,Classics|Literature,Latin literature,,,"Ovid, 43 B.C.-17 A.D. or 18 A.D.--Exile",,,https://diglib.amphilsoc.org/islandora/object/video405obj,video:405,https://diglib.amphilsoc.org/islandora/object/video:405,https://diglib.amphilsoc.org/_flysystem/fedora/2024-01/318689-Service%20File.mp4,,,,,,
43,November 2004,2004-11-13,4,,Admission of New Members,,,,,,,,,,,,,,Dr. Barry R. Bloom is admitted into the Society and signs the members' book.,INDUCTION,,,American Philosophical Society,United States--Philadelphia--Societies,,"Bloom, Barry R., 1937-",,,https://diglib.amphilsoc.org/islandora/object/video410obj,video:410,https://diglib.amphilsoc.org/islandora/object/video:410,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318986-Service%20File.mp4,,,,,,
44,November 2004,2004-11-13,5,,Dedication: Edgar P. and Constance C. Richardson Hall,,"Rhodes, Frank Harold Trevor",Frank H.T. Rhodes,,,,,,,,,,,Dr. Rhodes marks the official dedication of Richardson Hall at 431 Chestnut Street.,ARCHIVES,,,Bequests--United States--Philadelphia,United States--Philadelphia--Societies,,"Richardson, E. P. (Edgar Preston), 1902-1985; Richardson, Constance C.",,,https://diglib.amphilsoc.org/islandora/object/video416obj,video:416,https://diglib.amphilsoc.org/islandora/object/video:416,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318701-Service%20File.mp4,,,,,,
45,November 2004,2004-11-13,6,Current Issues in Agriculture,Beating Malthus: The Green Revolution,,"Evenson, Robert E. (Robert Eugene), 1934-",Robert E. Evenson,Professor of Economics,Yale University,,,,,,,,,"Dr. Evenson presents his talk on the use of conventional breeding techniques to produce food in ""developing"" countries, dubbed the Green Revolution.",LECTURE,,Economics|Biology,Agriculture--History--20th century; Agricultural innovations; Food supply,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=64573,https://diglib.amphilsoc.org/islandora/object/video420obj,video:420,https://diglib.amphilsoc.org/islandora/object/video:420,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318613-Service%20File.mp4,,,,,,
46,November 2004,2004-11-13,7,Current Issues in Agriculture,Unleashing the Genius of the Genome to Feed the Developing World,,"Naylor, Rosamond",Rosamond L. Naylor,Julie Wrigley Senior Fellow,"Center for Environmental Science and Policy, Stanford University",,,,,,,,,"Dr. Naylor presents her research on biotechnology and agricultural innovations, which she and Dr. Richard Manning conduct.",LECTURE,,Biology,Agricultural biotechnology; Agricultural innovations; Food supply,,,"Manning, Richard, 1951-",,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=29636,https://diglib.amphilsoc.org/islandora/object/video424obj,video:424,https://diglib.amphilsoc.org/islandora/object/video:424,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318655-Service%20File.mp4,,,,,,
47,November 2004,2004-11-13,8,Current Issues in Agriculture,"Treaties, Intellectual Property, Market Power and Food in the Developing World",,"Herdt, Robert W., 1939-",Robert W. Herdt,Adjunct International Professor of Applied Economics and Management,"College of Agriculture and Life Sciences, Cornell University",,,,,,,,,"Dr. Herdt gives a lecture on how treaties, intellectual property, market power, and food interact. He focuses on how attempts to help farmers in ""developing"" countries do the opposite.",LECTURE,,Law|Economics,Agricultural biotechnology; Food supply,,,,Food and Agricultural Organization of the United Nations,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=81045,https://diglib.amphilsoc.org/islandora/object/video428obj,video:428,https://diglib.amphilsoc.org/islandora/object/video:428,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318711-Service%20File.mp4,,,,,,
48,November 2004,2004-11-13,9,Current Issues in Agriculture,Scientific and Technical Constraints on Agricultural Production: Prospects for the Future,,"Ruttan, Vernon W.",Vernon W. Ruttan,Regents Professor Emeritus,University of Minnesota,,,,,,,,,"Dr. Ruttan talks about how advances in agriculture have affected the world, from feeding more people to water scarcity.",LECTURE,,Biology,Agricultural innovations; Agriculture--History--20th century; Water security,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=51871,https://diglib.amphilsoc.org/islandora/object/video434obj,video:434,https://diglib.amphilsoc.org/islandora/object/video:434,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318837-Service%20File.mp4,,,,,,
49,April 2005,2005-04-28,1,,Presentation of Members Database,,"Monroe, Nora",Nora Monroe,,,,,"Holben, Nanette",Nanette Holben,,,,,Nora and Nanette unveil the Members' database.,ARCHIVES,,,Databases,,,,American Philosophical Society,,https://diglib.amphilsoc.org/islandora/object/video455obj,video:455,https://diglib.amphilsoc.org/islandora/object/video:455,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318551-Service%20File.mp4,,,,,,
50,April 2005,2005-04-28,2,,Admission of New Members,,"Rhodes, Frank Harold Trevor",Frank H.T. Rhodes,Vice President,American Philosophical Society,,,,,,,,,"John C. Bogle, Dr. John I. Brauman, Dr. Brian C. Clark, Dr. Benoit B. Mandelbrot, and Dr. Joanne Stubbe are admitted into the Society and sign the members' book.",INDUCTION,,,American Philosophical Society,,,"Stubbe, Joanne; Brauman, J. I. (John I.); Bogle, John C.; Clark, Brian C.; Mandelbrot, Benoit B.",,,https://diglib.amphilsoc.org/islandora/object/video459obj,video:459,https://diglib.amphilsoc.org/islandora/object/video:459,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318823-Service%20File.mp4,,,,,,
51,April 2005,2005-04-28,3,Discovery and Invention in Contemporary Chemistry,Discovery and Invention in Contemporary Chemistry: Introduction,,"Rhodes, Frank Harold Trevor",Frank H.T. Rhodes,Vice President,American Philosophical Society,,,,,,,,,Introduction of moderators Jerrold Meinwald and John Brauman by Frank H. T. Rhodes.,OTHER,,,American Philosophical Society,,,,,,https://diglib.amphilsoc.org/islandora/object/video463obj,video:463,https://diglib.amphilsoc.org/islandora/object/video:463,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318723-Service%20File.mp4,,,,,,
52,April 2005,2005-04-28,4,Discovery and Invention in Contemporary Chemistry,Moderator's Remarks,,"Meinwald, Jerrold, 1927-2018",Jerrold Meinwald,,,,,,,,,,,Dr. Meinwald describes how he organized the symposium. It will focus on people who discover and invent chemistry.,LECTURE,,Chemistry,Chemistry,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=1016,https://diglib.amphilsoc.org/islandora/object/video467obj,video:467,https://diglib.amphilsoc.org/islandora/object/video:467,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318985-Service%20File.mp4,,,,,,
53,April 2005,2005-04-28,5,Discovery and Invention in Contemporary Chemistry,Using Deadly Cone Snails to Understand Nervous Systems,,"Olivera, Baldomero T.",Baldomero (Toto) Olivera,Distinguished Professor of Biology,University of Utah,,,,,,,,,"Dr. Olivera shows that by studying chemistry of compounds of biological systems, we can not only learn their biological contexts, but we can also gain insights into the evolutionary history of those compounds.",LECTURE,,Chemistry|Biology,Chemistry; Biology; Snails; Evolution,,,,,,https://diglib.amphilsoc.org/islandora/object/video471obj,video:471,https://diglib.amphilsoc.org/islandora/object/video:471,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318612-Service%20File.mp4,,,,,,
54,April 2005,2005-04-28,6,Discovery and Invention in Contemporary Chemistry,Nano Toys and Nano Art: How Fun and Beauty Inspire Chemical Creativity,,"Stoddart, Fraser, 1942-",Fraser Stoddart,Fred Kavli Chair in Nanosystems Sciences,University of California at Los Angeles,,,,,,,,,Dr. Fraser discusses how fun and beauty can inspire chemistry. He uses examples from nanotechnology.,LECTURE,,Chemistry,"Chemistry; Nanotechnology; Chemistry, Physical and theoretical",,,,,,https://diglib.amphilsoc.org/islandora/object/video475obj,video:475,https://diglib.amphilsoc.org/islandora/object/video:475,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318525-Service%20File.mp4,,,,,,
55,April 2005,2005-04-28,7,Discovery and Invention in Contemporary Chemistry,Discovery of New Compounds in Nature,,"Clardy, Jon",Jon Clardy,Professor,Harvard Medical School,,,,,,,,,A talk about the beauty of molecules and how the discovery of new compounds can reveal the beauty involved in inventing new forms of chemistry. Dr. Clardy focuses on the chemical makeup of various bacteria.,LECTURE,,Chemistry|Biology,"Chemistry; Chemistry, Physical and theoretical; Biochemistry",,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=1018,https://diglib.amphilsoc.org/islandora/object/video478obj,video:478,https://diglib.amphilsoc.org/islandora/object/video:478,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318754-Service%20File.mp4,,,,,,
56,April 2005,2005-04-28,8,Discovery and Invention in Contemporary Chemistry,Inventing Complexity From Molecules to Bubbles,,"Whitesides, G. M.",George M. Whitesides,Woodford L. and Ann A. Flowers University Professor,Harvard University,,,,,,,,,"Dr. Whitesides focuses on three topics: complexity, reductionism, and movies.",LECTURE,,Chemistry,"Chemistry; Chemistry, Physical and theoretical; Biochemistry",,,,,,https://diglib.amphilsoc.org/islandora/object/video482obj,video:482,https://diglib.amphilsoc.org/islandora/object/video:482,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318947-Service%20File.mp4,,,,,,
57,April 2005,2005-04-28,9,Discovery and Invention in Contemporary Chemistry,Panel Discussion: Discovery and Invention in Contemporary Chemistry,,"Clardy, Jon",Jon Clardy,Professor,Harvard Medical School,,,"Whitesides, G. M.",George M. Whitesides,Woodford L. and Ann A. Flowers University Professor,Harvard University,,,A 15-minute general question period. All the speakers answer questions from the audience.,PANEL,,Chemistry,"Chemistry; Chemistry, Physical and theoretical; Biochemistry",,,,,,https://diglib.amphilsoc.org/islandora/object/video486obj,video:486,https://diglib.amphilsoc.org/islandora/object/video:486,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318506-Service%20File.mp4,,,,,,
58,April 2005,2005-04-28,9,Discovery and Invention in Contemporary Chemistry,Panel Discussion: Discovery and Invention in Contemporary Chemistry,,"Meinwald, Jerrold, 1927-2018",Jerrold Meinwald,,,,,,,,,,,A 15-minute general question period. All the speakers answer questions from the audience.,PANEL,,Chemistry,"Chemistry; Chemistry, Physical and theoretical; Biochemistry",,,,,,https://diglib.amphilsoc.org/islandora/object/video486obj,video:486,https://diglib.amphilsoc.org/islandora/object/video:486,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318506-Service%20File.mp4,,,,,,
59,April 2005,2005-04-29,1,,Admission of New Members,,"Rhodes, Frank Harold Trevor",Frank H.T. Rhodes,Vice President,American Philosophical Society,,,,,,,,,"Dr. Harry B. Gray, Dr. Jean Perrot, and Dr. Yaakov Ziv are admitted into the Society and sign the members' book.",INDUCTION,,,American Philosophical Society,,,"Ziṿ, Yaʻaḳov; Gray, Harry B.; Perrot, Jean, 1920-2012",,,https://diglib.amphilsoc.org/islandora/object/video489obj,video:489,https://diglib.amphilsoc.org/islandora/object/video:489,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318827-Service%20File.mp4,,,,,,
60,April 2005,2005-04-29,2,,20th and 21st Century Climate Change,,"Washington, Warren M.",Warren M. Washington,"Senior Scientist, Climate Change Research Section",National Center for Atmospheric Research,,,,,,,,,"At the spring 2005 meeting, Washington presents a 20-minute talk on the history of climate change and its skeptics.",LECTURE,History of Science,History of Science,Climatic changes--History; Climatic changes,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=237966,https://diglib.amphilsoc.org/islandora/object/video493obj,video:493,https://diglib.amphilsoc.org/islandora/object/video:493,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318694-Service%20File.mp4,,,,,,
61,April 2005,2005-04-29,3,,Earthquake Prediction: A Gambler's Game,,"Jordan, Thomas H. (Thomas Hilman), 1948-",Thomas H. Jordan,University Professor and Director of the Southern California Earthquake Center,University of Southern California,,,,,,,,,How to predict earthquakes? Most scientists are very skeptical that we will ever be able to accurately predict large earthquakes. Not a single large earthquake has been predicted for California.,LECTURE,,Applied Science,Earthquake prediction; Earthquakes,,,,,,https://diglib.amphilsoc.org/islandora/object/video497obj,video:497,https://diglib.amphilsoc.org/islandora/object/video:497,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318765-Service%20File.mp4,,,,,,
62,April 2005,2005-04-29,4,,Marvels of Bacterial Behavior,,"Berg, Howard C., 1934-",Howard C. Berg,Herchel Smith Professor of Physics and Professor of Molecular and Cellular Biology,Harvard University,,,,,,,,,"An engaging lecture on the history of bacteria, how they move, and how they grow.",LECTURE,,Biology,Bacteria--Physiology; Bacteria--Motility; Microbiology,,,,,,https://diglib.amphilsoc.org/islandora/object/video501obj,video:501,https://diglib.amphilsoc.org/islandora/object/video:501,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318537-Service%20File.mp4,,,,,,
